id,claim,model,repetition,label,explanation,valid_json
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,0,sarcastic,The claim is sarcastic because it describes a ridiculous and impossible scenario in a matter-of-fact tone.,True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,1,sarcastic,"The claim uses colloquial language and a strong negative tone to express criticism, indicating sarcasm.",True
3,Mario didn't play as many games,llama-3.1-8b,0,sarcastic,"This statement is sarcastic because it is ironic and implies the opposite, that Mario actually played many games.",True
3,Mario didn't play as many games,llama-3.1-8b,1,sarcastic,"The speaker is being ironic, implying that the absence of Xbox Live was a bad thing, to highlight the current state of the service.",True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,0,sarcastic,The use of 'Synical' instead of 'Sincere' and the mention of an election suggest a sarcastic tone.,True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,1,sarcastic,"The claim uses a literal tone but implies the opposite, suggesting the speaker is being sarcastic.",True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,0,sarcastic,The claim is sarcastic because it uses a literal explanation to describe an action that is unlikely to be taken in a literal sense.,True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,1,sarcastic,"The claim uses profanity and a tone of frustration, indicating sarcasm.",True
3,Mario didn't play as many games,llama-3.1-8b,0,sarcastic,"The claim is sarcastic because the context implies Mario is a character who plays many games, making the statement ironic.",True
3,Mario didn't play as many games,llama-3.1-8b,1,sarcastic,"The speaker's tone is ironic, implying the opposite of their literal words, highlighting the frustration of a recent change.",True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,0,sarcastic,The use of 'Synical' (a clear misspelling of 'Sincere') and the mention of an election suggest irony and sarcasm.,True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,1,sarcastic,"The claim uses a rhetorical tone to express frustration, implying the speaker believes the person is not ready, rather than a literal assessment.",True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,0,sarcastic,"The claim is sarcastic because the description is overly detailed and unlikely to be a genuine method of jamming a firearm, implying the speaker is mocking the other person's action.",True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,1,sarcastic,Claim uses sarcastic tone by describing a complex and impossible action in a deadpan manner.,True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,2,sarcastic,"The claim uses strong language and a colloquialism to express frustration with the Browns' quarterback situation, rather than a genuine statement of fact.",True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,0,sarcastic,This claim is sarcastic because it is an absurd explanation for a common issue with firearms.,True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,1,sarcastic,"The claim uses profanity and an informal tone, indicating a sarcastic intent, despite the literal meaning of the words.",True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,2,sarcastic,"The claim uses profanity and an informal tone, indicating sarcasm, despite the literal meaning of the sentence.",True
3,Mario didn't play as many games,llama-3.1-8b,0,sarcastic,"The claim is sarcastic because it implies the opposite of what is literally stated, referencing a well-known character who is known for playing many games.",True
3,Mario didn't play as many games,llama-3.1-8b,1,literal,"The statement is a factual observation about Mario's gaming habits, lacking any hint of irony or mocking tone.",True
3,Mario didn't play as many games,llama-3.1-8b,2,sarcastic,"The speaker is being ironic about the past, highlighting the contrast between then and now.",True
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.1-8b,0,sarcastic,"The claim is sarcastic because it is a response to the question of how many games Mario played, implying that the number is actually high.",True
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.1-8b,1,sarcastic,"The speaker is expressing irony, highlighting the obvious fact that Xbox Live has indeed existed for a long time.",True
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.1-8b,2,sarcastic,"The speaker is expressing irony and mocking the idea that there was a time without Xbox Live, implying it's a ridiculous notion.",True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,0,sarcastic,The claim uses irony and a made-up word to convey skepticism about a potential election.,True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,1,sarcastic,The use of 'Synical' instead of 'Sincere' and the mention of an election hint at a sarcastic tone.,True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,2,sarcastic,"The claim is sarcastic because it uses a phrase that implies readiness, but the tone is mocking and condescending.",True
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.1-8b,0,sarcastic,"The use of 'Synical' and the phrase 'there must be an election coming up' indicate irony and mocking tone, suggesting sarcasm.",True
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.1-8b,1,sarcastic,"The claim is sarcastic because it uses a phrase that implies the person is not ready, but the tone is actually mocking those who are not at a high level.",True
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.1-8b,2,sarcastic,"The claim is sarcastic as it uses a tone of denial to emphasize the speaker's point, rather than a genuine assertion of fact.",True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,0,sarcastic,"The claim is sarcastic because it describes an extremely unsafe and improbable way to insert a finger into the trigger guard, implying the opposite of its literal meaning.",True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,1,sarcastic,"The claim is sarcastic because it describes a situation that is unlikely and illogical, implying the speaker is being facetious.",True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,2,sarcastic,Claim uses sarcastic tone by describing a complex and impossible action in a deadpan manner.,True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,0,sarcastic,"This claim is sarcastic because it uses strong language to express a negative opinion, likely to criticize the Browns' quarterback selection or management.",True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,1,sarcastic,"The claim uses profanity and a colloquialism to convey strong disagreement, indicating a sarcastic tone.",True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,2,sarcastic,The use of profanity and the tone of the statement indicate a sarcastic tone.,True
3,Mario didn't play as many games,llama-3.1-8b,0,sarcastic,This claim is sarcastic because it is likely referring to the fact that Mario is a fictional character and thus cannot play games in reality.,True
3,Mario didn't play as many games,llama-3.1-8b,1,sarcastic,"The claim is sarcastic because it is unlikely that Mario played many games, given his occupation as a plumber in the Mushroom Kingdom.",True
3,Mario didn't play as many games,llama-3.1-8b,2,sarcastic,The statement is ironic given the context of Mario being a video game character and the claim contradicting his extensive gaming presence.,True
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.1-8b,0,sarcastic,"The speaker is expressing irony and mocking the idea that there was a time without Xbox Live, implying its widespread importance.",True
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.1-8b,1,sarcastic,"The tone is ironic, implying the opposite of the literal meaning, suggesting the speaker is unhappy about the absence of Xbox Live in the past.",True
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.1-8b,2,sarcastic,"The speaker's tone is ironic, implying that the absence of Xbox Live is a bad thing, despite it being a factual statement.",True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,0,sarcastic,The claim uses an obvious and humorous misspelling of 'sinister' to convey sarcasm and skepticism about an upcoming election.,True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,1,sarcastic,The use of 'Synical' instead of 'Sincere' and the mention of an election hint at the speaker's sarcastic tone.,True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,2,sarcastic,"The claim is sarcastic due to the word 'Synical', an obvious misspelling of 'sinister', and the ironic tone.",True
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.1-8b,0,sarcastic,"The claim uses a rhetorical tone to convey a strong opinion, implying that the speaker believes the person is not ready, rather than a literal assessment of their readiness.",True
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.1-8b,1,sarcastic,"The claim uses a rhetorical tone to emphasize the importance of reaching a certain level, implying that the person is not ready, while actually being sarcastic about their readiness.",True
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.1-8b,2,sarcastic,"The claim is sarcastic because it uses a literal tone to convey a sarcastic message, implying that the speaker thinks the person is not ready, but using a strong tone to mock their current level.",True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,0,sarcastic,"The claim is sarcastic because the description is overly detailed and unlikely to be a genuine method of jamming a firearm, implying irony or mockery.",True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,1,sarcastic,"This claim is sarcastic because it describes a safe and proper way to insert a finger into the trigger guard, implying the opposite.",True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,2,sarcastic,This claim is sarcastic because it is an absurd explanation for a common issue with firearms.,True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,0,sarcastic,"The claim uses profanity and an informal tone to express strong disagreement, indicating sarcasm.",True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,1,sarcastic,"The claim uses profanity and an informal tone, indicating a sarcastic intent, despite the literal meaning of the words.",True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,2,sarcastic,"The claim uses strong language and a colloquialism to express frustration with the Browns' quarterback situation, rather than a genuine statement of fact.",True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,0,sarcastic,"This label is assigned because the claim is ironic, describing a situation that is the opposite of what the speaker truly means.",True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,1,sarcastic,"The claim uses a sarcastic tone to highlight the absurdity of the situation, implying that the person is not serious about explaining the correct way to insert a finger into the trigger guard.",True
