model_receiver,model_sender,macro_pos_delta_realisation,macro_neg_delta_realisation,count
gemma-3-27b,gemma-3-4b,0.5144901286356207,-0.2488904919264351,3087
gemma-3-27b,llama-3.3-70b,0.7233878686131172,-0.14899724163683178,1880
gemma-3-27b,qwen-2.5-72b,0.7747037399687564,-0.1172657563417641,2063
gemma-3-4b,gemma-3-27b,0.5150185737724664,-0.4043623237409204,3087
llama-3.1-8b,llama-3.3-70b,0.5223706600375893,-0.17893489977737467,5462
llama-3.3-70b,gemma-3-27b,0.6084291774389852,-0.17471365535866124,1880
llama-3.3-70b,llama-3.1-8b,0.407475951151143,-0.3640748663904402,5462
llama-3.3-70b,qwen-2.5-72b,0.666307329229979,-0.236117156973115,1936
qwen-2.5-72b,gemma-3-27b,0.4177685486866423,-0.41884821535619077,2063
qwen-2.5-72b,llama-3.3-70b,0.3276395282219149,-0.5276686095970772,1936
qwen-2.5-72b,qwen-2.5-7b,0.24291882997411735,-0.5493519546505318,2733
qwen-2.5-7b,qwen-2.5-72b,0.562612937106679,-0.2957130461000319,2733
