model_receiver,model_sender,macro_pos_delta_realisation,macro_neg_delta_realisation,count
gemma-3-27b,gemma-3-27b,0.7614107883817427,-0.1282157676348548,482
gemma-3-27b,gemma-3-4b,0.507079163093851,-0.2513046111957053,3087
gemma-3-27b,llama-3.3-70b,0.7236516255441797,-0.13817845011176233,1880
gemma-3-27b,qwen-2.5-72b,0.7626523392285071,-0.10633204524498314,2063
gemma-3-4b,gemma-3-27b,0.4955851775193156,-0.3464464541553642,3087
gemma-3-4b,gemma-3-4b,0.4008130081300813,-0.47764227642276424,984
llama-3.1-8b,llama-3.1-8b,0.4953331669578238,-0.19765410531569752,8014
llama-3.1-8b,llama-3.3-70b,0.542557288854958,-0.18176569312465254,5462
llama-3.3-70b,gemma-3-27b,0.617230875316448,-0.18420220761929307,1880
llama-3.3-70b,llama-3.1-8b,0.39664467013397214,-0.3737232174218476,5462
llama-3.3-70b,llama-3.3-70b,0.5391167192429023,-0.3488958990536278,634
llama-3.3-70b,qwen-2.5-72b,0.6656356746372902,-0.22558300513187732,1936
qwen-2.5-72b,gemma-3-27b,0.4182241246994833,-0.4234345152058501,2063
qwen-2.5-72b,llama-3.3-70b,0.31829227272597344,-0.5087952189510502,1936
qwen-2.5-72b,qwen-2.5-72b,0.44705882352941173,-0.45475113122171945,884
qwen-2.5-72b,qwen-2.5-7b,0.2353665365817155,-0.5672678796136571,2733
qwen-2.5-7b,qwen-2.5-72b,0.5500491477054045,-0.2884549907079709,2733
qwen-2.5-7b,qwen-2.5-7b,0.3959183673469388,-0.40442176870748303,588
