model_receiver,model_sender,macro_pos_delta_realisation,macro_neg_delta_realisation,count
gemma-3-27b,gemma-3-27b,,-0.01235,2000
gemma-3-27b,gemma-3-4b,,-0.0132,2000
gemma-3-27b,gpt-oss-20b,,-0.00024999999999999995,2000
gemma-3-27b,llama-3.3-70b,,-0.0052,2000
gemma-3-27b,qwen-2.5-72b,,-0.00595,2000
gemma-3-4b,gemma-3-27b,,-0.0143,2000
gemma-3-4b,gemma-3-4b,,-0.019299999999999998,2000
llama-3.1-8b,llama-3.1-8b,,-0.23704999999999998,2000
llama-3.1-8b,llama-3.3-70b,,-0.3123,2000
llama-3.3-70b,gemma-3-27b,,-0.0304,2000
llama-3.3-70b,gpt-oss-20b,,-0.0023,2000
llama-3.3-70b,llama-3.1-8b,,-0.0344,2000
llama-3.3-70b,llama-3.3-70b,,-0.030600000000000002,2000
llama-3.3-70b,qwen-2.5-72b,,-0.01635,2000
qwen-2.5-72b,gemma-3-27b,,-0.01695,2000
qwen-2.5-72b,gpt-oss-20b,,-0.0006999999999999998,2000
qwen-2.5-72b,llama-3.3-70b,,-0.008700000000000001,2000
qwen-2.5-72b,qwen-2.5-72b,,-0.013600000000000001,2000
qwen-2.5-72b,qwen-2.5-7b,,-0.00905,2000
qwen-2.5-7b,qwen-2.5-72b,,-0.01165,2000
qwen-2.5-7b,qwen-2.5-7b,,-0.02155,2000
