model_receiver,model_sender,macro_pos_delta_realisation,macro_neg_delta_realisation,count
gemma-3-27b,gemma-3-27b,0.9745924875974487,-0.005031892274982282,5644
gemma-3-27b,gemma-3-4b,0.8049188430426304,-0.026106715177123454,12148
gemma-3-27b,gpt-oss-20b,0.8915681067013942,-0.005178480973560662,19601
gemma-3-27b,llama-3.3-70b,0.8159221947998316,-0.03955664337602811,18155
gemma-3-27b,qwen-2.5-72b,0.8826151833252608,-0.016741989276465356,17885
gemma-3-4b,gemma-3-27b,0.9028255526477879,-0.0072225156347607905,12148
gemma-3-4b,gemma-3-4b,0.8973377703826955,-0.04259567387687188,2404
gpt-oss-20b,gemma-3-27b,0.1936924282819517,-0.22118321389623588,19601
gpt-oss-20b,llama-3.3-70b,0.11249418974008706,-0.3762524292371639,37786
gpt-oss-20b,qwen-2.5-72b,0.13478396551959962,-0.2930376334164772,29674
llama-3.1-8b,llama-3.1-8b,0.25884285714285715,-0.27994285714285716,14000
llama-3.1-8b,llama-3.3-70b,0.41320413832610553,-0.39591958964119806,32101
llama-3.3-70b,gemma-3-27b,0.6419222592823035,-0.17232586636107314,18155
llama-3.3-70b,gpt-oss-20b,0.5813914864183907,-0.19396192147072389,37786
llama-3.3-70b,llama-3.1-8b,0.47022693547623046,-0.26194749703682735,32101
llama-3.3-70b,llama-3.3-70b,0.5080142857142858,-0.34461428571428576,14000
llama-3.3-70b,qwen-2.5-72b,0.5320046127831016,-0.2728953040271294,26285
qwen-2.5-72b,gemma-3-27b,0.5318559751286168,-0.132208074268684,17885
qwen-2.5-72b,gpt-oss-20b,0.5250988897118595,-0.09762119776511653,29674
qwen-2.5-72b,llama-3.3-70b,0.1271802143050907,-0.5755374170059732,26285
qwen-2.5-72b,qwen-2.5-72b,0.4296397694524495,-0.2895821325648415,13880
qwen-2.5-72b,qwen-2.5-7b,0.16412559363543747,-0.47448269700046625,14673
qwen-2.5-7b,qwen-2.5-72b,0.48552697702194336,-0.26685468366208936,14673
qwen-2.5-7b,qwen-2.5-7b,0.42297520661157023,-0.3287603305785124,1210
