model_receiver,model_sender,macro_pos_delta_realisation,macro_neg_delta_realisation,count
gemma-3-27b,gemma-3-4b,0.8188300441128865,-0.022524436542268655,12148
gemma-3-27b,gpt-oss-20b,0.9009566257922312,-0.006971955876659635,19601
gemma-3-27b,llama-3.3-70b,0.8257974546802073,-0.04220592009561211,18155
gemma-3-27b,qwen-2.5-72b,0.8895819184814261,-0.018090608614336166,17885
gemma-3-4b,gemma-3-27b,0.9108244501092359,-0.006032142492080127,12148
gemma-3-4b,gemma-3-4b,0.9001289193613267,-0.04425667978341859,2404
llama-3.1-8b,llama-3.1-8b,0.42418898229032975,-0.4558972226540965,14000
llama-3.1-8b,llama-3.3-70b,0.4442616499792239,-0.4724965006514267,32101
llama-3.3-70b,gemma-3-27b,0.6447946739455385,-0.16770665396487097,18155
llama-3.3-70b,gpt-oss-20b,0.587891391567457,-0.2055469331473615,37786
llama-3.3-70b,llama-3.1-8b,0.48064772250954274,-0.2719665913928597,32101
llama-3.3-70b,llama-3.3-70b,0.5132327035466464,-0.34914293268367314,14000
llama-3.3-70b,qwen-2.5-72b,0.5385876400225401,-0.2765975878125798,26285
qwen-2.5-72b,gemma-3-27b,0.5379793044299442,-0.1432500668538058,17885
qwen-2.5-72b,gpt-oss-20b,0.5341860913829335,-0.1104523060725418,29674
qwen-2.5-72b,llama-3.3-70b,0.1289047580237007,-0.5872663349353955,26285
qwen-2.5-72b,qwen-2.5-72b,0.42688031624967954,-0.28764978329186164,13880
qwen-2.5-72b,qwen-2.5-7b,0.16968041236073148,-0.494256816885216,14673
qwen-2.5-7b,qwen-2.5-72b,0.4914787241626783,-0.2694756863576531,14673
qwen-2.5-7b,qwen-2.5-7b,0.4198691603086811,-0.3259875827995541,1210
