model_receiver,model_sender,match_type,total_positive_delta,total_positive_budget,total_negative_delta,total_negative_budget,possible_positive_count,possible_negative_count,count,positive_delta_realisation,negative_delta_realisation
gpt-oss-20b,gemma-3-27b,0:1,0.0,0.0,-3.1999999999999997,18.0,0,18,18,,-0.17777777777777776
gpt-oss-20b,gemma-3-27b,0:B,363.40000000000003,1363.1000000000001,-87.9,447.9,1811,1811,1811,0.26659819529014744,-0.19624916275954457
gpt-oss-20b,gemma-3-27b,1:0,0.0,0.0,-1308.0,7000.0,0,7000,7000,,-0.18685714285714286
gpt-oss-20b,gemma-3-27b,1:B,374.3,3527.7,-1316.7,3472.3,7000,7000,7000,0.10610312668310798,-0.37920110589522793
gpt-oss-20b,gemma-3-27b,B:0,0.0,0.0,-162.1,1857.0,0,1857,1857,,-0.08729133010231556
gpt-oss-20b,gemma-3-27b,B:1,0.0,0.0,-1.7,15.0,0,15,15,,-0.11333333333333333
gpt-oss-20b,gemma-3-27b,B:B,270.3,950.0,-178.5,950.0,1900,1900,1900,0.2845263157894737,-0.18789473684210525
gpt-oss-20b,llama-3.3-70b,0:1,0.0,0.0,-13.7,267.0,0,267,267,,-0.05131086142322097
gpt-oss-20b,llama-3.3-70b,0:B,2307.2,4899.9,-131.6,2100.1,7000,7000,7000,0.4708667523827017,-0.06266368268177706
gpt-oss-20b,llama-3.3-70b,1:0,0.0,0.0,-573.1,7000.0,0,7000,7000,,-0.08187142857142858
gpt-oss-20b,llama-3.3-70b,1:B,909.7,3741.2,-618.8000000000001,3258.8,7000,7000,7000,0.24315727574040416,-0.18988584755124588
gpt-oss-20b,llama-3.3-70b,B:0,0.0,0.0,-233.2,3742.0,0,3742,3742,,-0.06231961517904863
gpt-oss-20b,llama-3.3-70b,B:1,0.0,0.0,-16.7,345.0,0,345,345,,-0.04840579710144927
gpt-oss-20b,llama-3.3-70b,B:B,2899.2,6216.0,-583.8000000000001,6216.0,12432,12432,12432,0.4664092664092664,-0.09391891891891893
gpt-oss-20b,qwen-2.5-72b,0:1,0.0,0.0,-5.199999999999999,81.0,0,81,81,,-0.06419753086419752
gpt-oss-20b,qwen-2.5-72b,0:B,1311.4,3728.0,-162.0,1400.0,5128,5128,5128,0.35177038626609447,-0.11571428571428571
gpt-oss-20b,qwen-2.5-72b,1:0,0.0,0.0,-1049.7,7000.0,0,7000,7000,,-0.14995714285714287
gpt-oss-20b,qwen-2.5-72b,1:B,532.8,3598.7,-1050.5,3401.3,7000,7000,7000,0.1480534637507989,-0.3088524975744568
gpt-oss-20b,qwen-2.5-72b,B:0,0.0,0.0,-325.9,3305.0,0,3305,3305,,-0.09860816944024205
gpt-oss-20b,qwen-2.5-72b,B:1,0.0,0.0,-8.0,110.0,0,110,110,,-0.07272727272727272
gpt-oss-20b,qwen-2.5-72b,B:B,1258.7,3525.0,-570.9,3525.0,7050,7050,7050,0.35707801418439716,-0.16195744680851062
llama-3.3-70b,gpt-oss-20b,0:1,0.0,0.0,-576.3,7000.0,0,7000,7000,,-0.08232857142857142
llama-3.3-70b,gpt-oss-20b,0:B,1483.4,1912.5,-159.6,1829.5,3742,3742,3742,0.7756339869281046,-0.08723694998633506
llama-3.3-70b,gpt-oss-20b,1:0,0.0,0.0,-185.8,267.0,0,267,267,,-0.6958801498127342
llama-3.3-70b,gpt-oss-20b,1:B,13.9,181.1,-127.2,163.9,345,345,345,0.07675317504141359,-0.7760829774252593
llama-3.3-70b,gpt-oss-20b,B:0,0.0,0.0,-4212.0,7000.0,0,7000,7000,,-0.6017142857142858
llama-3.3-70b,gpt-oss-20b,B:1,0.0,0.0,-190.0,7000.0,0,7000,7000,,-0.027142857142857142
llama-3.3-70b,gpt-oss-20b,B:B,2756.1,6216.0,-2560.4,6216.0,12432,12432,12432,0.44338803088803086,-0.41190476190476194
